City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto ayora,-0.7393,-90.3518,20.08,85,58,4.07,EC,1722918009
1,bredasdorp,-34.5322,20.0403,7.07,85,0,3.47,ZA,1722918010
2,longyearbyen,78.2186,15.6401,7.91,93,75,2.57,SJ,1722918011
3,greenville,35.6127,-77.3663,24.09,94,100,2.48,US,1722917830
4,codrington,-38.2667,141.9667,14.63,66,32,7.39,AU,1722918014
5,yellowknife,62.456,-114.3525,19.29,42,75,2.57,CA,1722918015
6,hermanus,-34.4187,19.2345,8.22,79,4,4.69,ZA,1722918017
7,puerto natales,-51.7236,-72.4875,-3.87,95,53,1.13,CL,1722918018
8,albany,42.6001,-73.9662,22.8,39,100,2.12,US,1722917862
9,olonkinbyen,70.9221,-8.7187,5.64,100,100,2.71,SJ,1722918020
10,adamstown,-25.066,-130.1015,19.19,68,47,6.0,PN,1722918021
11,port-aux-francais,-49.35,70.2167,1.39,99,100,13.2,TF,1722918022
12,nar'yan-mar,67.6713,53.087,10.63,53,5,5.4,RU,1722918023
13,howrah,22.5892,88.3103,32.0,79,75,4.12,IN,1722918024
14,port elizabeth,-33.918,25.5701,12.4,84,0,1.54,ZA,1722918025
15,enewetak,11.3474,162.3373,29.25,72,100,4.31,MH,1722918026
16,grytviken,-54.2811,-36.5092,-11.79,73,84,4.88,GS,1722918028
17,queenstown,-31.8976,26.8753,5.47,32,0,2.37,ZA,1722918017
18,arar,30.9753,41.0381,29.01,28,0,0.0,SA,1722918031
19,cabo san lucas,22.8909,-109.9124,30.61,65,0,1.67,MX,1722918032
20,bethel,41.3712,-73.414,24.77,89,0,0.0,US,1722918000
21,stanley,54.868,-1.6985,16.51,91,75,3.6,GB,1722918035
22,veraval,20.9,70.3667,28.05,85,100,7.55,IN,1722918036
23,vorgashor,67.5833,63.95,10.98,50,12,3.02,RU,1722918038
24,atbasar,51.8,68.3333,24.06,48,96,2.51,KZ,1722918039
25,kampene,-3.6,26.6667,18.59,48,29,0.81,CD,1722918040
26,tambura,5.6,27.4667,19.63,92,99,1.71,SS,1722918041
27,haiku-pauwela,20.9219,-156.3051,25.7,73,40,8.23,US,1722918042
28,college,64.8569,-147.8028,29.99,41,20,2.06,US,1722918043
29,lihue,21.9789,-159.3672,26.77,76,40,6.17,US,1722918044
30,susuman,62.7833,148.1667,16.31,44,100,8.28,RU,1722918045
31,kayangel,8.0823,134.7173,29.11,73,100,3.3,PW,1722918046
32,askoy,60.4092,5.226,17.64,88,75,5.14,NO,1722918048
33,wynyard,-41.0,145.7167,10.47,88,98,7.53,AU,1722918049
34,changzhi,35.2089,111.7386,31.34,63,23,4.17,CN,1722918050
35,waitangi,-43.9535,-176.5597,9.34,81,8,1.34,NZ,1722918053
36,klyuchi,52.2667,79.1667,22.78,51,81,3.1,RU,1722918054
37,san luis de la loma,17.2706,-100.8939,26.26,86,70,1.32,MX,1722918055
38,oranjemund,-28.55,16.4333,10.88,67,0,3.41,NA,1722918056
39,kavaratti,10.5669,72.642,27.15,84,100,4.85,IN,1722918057
40,copiapo,-27.3667,-70.3333,10.83,77,45,0.31,CL,1722918058
41,papatowai,-46.5619,169.4708,12.26,63,8,3.03,NZ,1722918059
